store_id,number,element,要素名,情報,大項目,重要度
1,85,opportunity_analysis,機会分析,"インバウンド需要,eスポーツ連携",戦略・分析,B
1,86,threat_analysis,脅威分析,"規制強化,競合新規出店",戦略・分析,B
1,87,future_plans,将来計画,"リニューアル検討,新サービス導入",戦略・分析,A
1,88,investment_priorities,投資優先度,"機種更新,設備改修",戦略・分析,A
1,89,expansion_plans,拡張計画,2027年までに近隣エリア出店検討,戦略・分析,B
1,90,digital_transformation,DX推進,モバイルアプリ開発中,戦略・分析,B
1,91,customer_feedback_score,顧客満足度,4.1/5.0,評価・改善,A
1,92,service_improvement_initiatives,サービス改善取組,月次顧客アンケート実施,評価・改善,B
1,93,staff_feedback_system,スタッフ意見システム,提案箱設置,評価・改善,C
1,94,quality_control_measures,品質管理,チェックリスト運用,評価・改善,C
1,95,innovation_projects,革新プロジェクト,VR体験コーナー検討中,評価・改善,C
1,96,partnership_opportunities,提携機会,近隣商業施設との連携模索,評価・改善,C
1,97,brand_recognition,ブランド認知度,エリア内90%,ブランディング,A
1,98,brand_loyalty,ブランドロイヤリティ,高い（リピート率75%）,ブランディング,A
1,99,brand_positioning,ブランドポジショニング,エンターテイメント重視型,ブランディング,B
1,100,crisis_management_plan,危機管理計画,災害時・感染症対策マニュアル完備,リスク管理,B
1,101,insurance_coverage,保険加入状況,火災・賠償責任保険加入済み,リスク管理,B
1,102,business_continuity_plan,事業継続計画,策定済み,リスク管理,B
1,103,data_backup_system,データバックアップ,クラウド・物理両方で実施,リスク管理,C
1,104,cybersecurity_measures,サイバーセキュリティ,ファイアウォール・ウイルス対策導入,リスク管理,C
